base_host	tier_a_rows	distinct_urls	active_days	first	last	top_wrappers	base_host_in_corpus	base_host_known_to_termina	urls_already_in_corpus	sample_url
whssgrgupkar.com	1092	72	2	2026-05-11 05:49	2026-05-12 15:54	markdown.new (929); pure.md (69); md.succ.ai (33)	no	no	0	markdown.new/https://www.whssgrgupkar.com/history/
whssgr.com	677	51	4	2026-05-10 23:48	2026-05-13 01:40	markdown.new (574); pure.md (40); md.succ.ai (26)	no	no	0	markdown.new/whssgr.com/history
sec.gov	448	70	1	2026-06-18 04:23	2026-06-18 23:27	(none) (276); allorigins.hexlet.app (69); proxy.corsfix.com (37)	yes	yes	387	proxy.corsfix.com/?url=https://www.sec.gov/files/county.json?x=abcdef12
httpbin.org	417	376	43	2026-04-17 23:04	2026-09-14 08:35	httpbin.org (411); r.jina.ai > httpbin.org (5); html.microlink.io (1)	yes	yes	4	httpbin.org/base64/PHByZSBpZD1vPng8L3ByZT48c2NyaXB0PmZldGNoKCdodHRwczovL3IuamluYS5haS9odHRwOi8vaHR0cHM6Ly93d3cudGhyaWxsLWRhdGEuY29tL3dhaXRzL2dyYXBoL3F1aWNrL3JpZGVsbD9pZD0xNTUwJTI2ZGF0ZVN0YXJ0PTIwMjItMTItMzAnLHtoZWFkZXJzO
markdown.new	407	123	16	2026-05-11 00:57	2026-06-17 11:57	markdown.new (407)	yes	yes	0	markdown.new
whstrustpkl.com	400	62	3	2026-05-11 05:34	2026-05-13 01:46	markdown.new (254); markdown.microlink.io (77); api.microlink.io (18)	no	no	0	markdown.microlink.io/https://whstrustpkl.com/about/
thrill-data.com	324	180	25	2026-04-17 22:41	2026-06-13 23:12	r.jina.ai (319); r.jina.ai > r.jina.ai (5)	no	no	0	r.jina.ai/http://https://www.thrill-data.com/waits/graph/quick/ridell%3Fid%3D1550%26dateStart%3D2022-12-31
example.com	246	55	24	2026-03-06 19:55	2026-06-21 21:13	markdown.new (119); r.jina.ai (42); markdown.microlink.io (19)	yes	no	171	r.jina.ai/http://example.com
portal.max.gov	225	52	2	2026-05-25 18:55	2026-05-26 22:59	markdown.new (214); pure.md (9); corsmirror.com (1)	yes	yes	171	markdown.new/portal.max.gov/portal/document/SF133/Budget/attachments/2346466575/2374423602.pdf
data.idph.state.ia.us	196	146	3	2026-05-13 19:50	2026-06-21 09:45	(none) (187); markdown.new (6); r.jina.ai (3)	yes	yes	0	markdown.new/convert?url=http%3A%2F%2Fdata.idph.state.ia.us%2Ft%2FIDPH-DataViz%2Fviews%2FAnnualThyroidCancer%2FAnnualThyroidCancer.csv%3F%3AshowVizHome%3Dno%26Gender%3DMale%26Age%2520Group%3D25%2520to%252044&x=1
iad.microlink.io	174	93	2	2026-05-13 23:45	2026-05-14 09:38	text.microlink.io (102); markdown.microlink.io (68); markdown.new (4)	no	no	0	markdown.microlink.io/https://iad.microlink.io/LyUatOvoJYUbr7zi3lDE7xPmPg_vAhFKf73M70XfGN1xlwXs39VGd39-rZpJAGRrbALClQfUkenhppX4LU8rKA.pdf
history.powys.org.uk	172	41	2	2026-05-12 06:47	2026-05-13 06:19	markdown.microlink.io (72); markdown.new (29); api.microlink.io (28)	no	no	0	pure.md/http://history.powys.org.uk/school1/brecon/fryn1840.shtml
eu.httpbin.org	160	149	2	2026-06-20 20:16	2026-06-21 21:19	(none) (160)	yes	yes	0	eu.httpbin.org/get?x=2020
acleddata.com	158	32	3	2026-05-12 16:07	2026-05-14 14:57	markdown.new (136); markdown.new > arquivo.pt (12); pure.md (6)	no	no	0	md.succ.ai/https://acleddata.com/yemen-conflict-observatory
vizhub.healthdata.org	141	31	4	2026-05-27 12:47	2026-06-02 09:03	cors.bwa.workers.dev (111); jqp.vercel.app (9); www.proxymule.com (9)	yes	yes	73	jqp.vercel.app/api/v0?url=https%3A%2F%2Fvizhub.healthdata.org%2Flbd%2Fapi%2Fv1%2Fthemes%2Fanemia%2Fconfig
unctadstat-api.unctad.org	115	104	25	2026-04-26 16:27	2026-06-19 13:57	r.jina.ai (112); r.jina.ai > r.jina.ai (3)	yes	no	0	r.jina.ai/http://https://unctadstat-api.unctad.org/datamart-api/US.PCI/2005/Categories
eurogamer.net	106	10	2	2026-05-18 20:11	2026-05-19 13:08	pure.md (59); markdown.new (47)	no	no	0	pure.md/www.eurogamer.net/our-personal-top-five-games-of-2023
login.max.gov	79	14	2	2026-05-26 06:26	2026-05-27 07:26	markdown.new (76); pure.md (2); md.succ.ai (1)	yes	yes	71	markdown.new/https://login.max.gov/portal/document/SF133/Budget/attachments/2346466575/2374423602.pdf
