host	roles	tier_a_rows	first	last	sources	sample_url
whssgrgupkar.com	base	1092	2026-05-11 05:49	2026-05-12 15:54	urlquery	markdown.new/https://www.whssgrgupkar.com/history/
whssgr.com	base	677	2026-05-10 23:48	2026-05-13 01:40	urlquery	markdown.new/whssgr.com/history
whstrustpkl.com	base	400	2026-05-11 05:34	2026-05-13 01:46	urlquery	markdown.microlink.io/https://whstrustpkl.com/about/
thrill-data.com	base	324	2026-04-17 22:41	2026-06-13 23:12	urlquery	r.jina.ai/http://https://www.thrill-data.com/waits/graph/quick/ridell%3Fid%3D1550%26dateStart%3D2022-12-31
text.microlink.io	page,wrapper	248	2026-05-11 12:24	2026-05-23 23:46	urlquery	text.microlink.io/https://www.whstrustpkl.com/about/
iad.microlink.io	base	174	2026-05-13 23:45	2026-05-14 09:38	urlquery	markdown.microlink.io/https://iad.microlink.io/LyUatOvoJYUbr7zi3lDE7xPmPg_vAhFKf73M70XfGN1xlwXs39VGd39-rZpJAGRrbALClQfUkenhppX4LU8rKA.pdf
history.powys.org.uk	base	172	2026-05-12 06:47	2026-05-13 06:19	urlquery	pure.md/http://history.powys.org.uk/school1/brecon/fryn1840.shtml
acleddata.com	base	158	2026-05-12 16:07	2026-05-14 14:57	urlquery	md.succ.ai/https://acleddata.com/yemen-conflict-observatory
eurogamer.net	base	106	2026-05-18 20:11	2026-05-19 13:08	urlquery	pure.md/www.eurogamer.net/our-personal-top-five-games-of-2023
html.microlink.io	page,wrapper	100	2026-05-11 10:40	2026-05-20 23:49	urlquery	html.microlink.io/http%3A%2F%2Fwww.whstrustpkl.com/about/
datastudio.google.com	base	33	2026-05-13 21:59	2026-05-14 12:20	urlquery	api.microlink.io/?url=https%3A%2F%2Fdatastudio.google.com%2Freporting%2Fbeb9619f-674c-4512-92e4-541e6ff5b1ab%2Fpage%2FpYB6B%26pdf=true
nmdigital.unm.edu	base	28	2026-05-25 22:09	2026-05-26 19:50	urlquery	markdown.new/https://nmdigital.unm.edu/iiif/2/valmora:136;2/0,1340,1202,222/full/0/default.jpg?format=foo
llanfrynachcommunitycouncil.gov.uk	base	25	2026-05-12 13:06	2026-05-13 05:25	urlquery	markdown.microlink.io/https://llanfrynachcommunitycouncil.gov.uk/wp-content/uploads/2024/12/Jacks-History-Project.pdf
macrotrends.net	base	25	2026-05-10 09:45	2026-05-25 07:34	urlquery	r.jina.ai/http://www.macrotrends.net/economic-data/2533/INDEXDAILY
lookerstudio.google.com	base	23	2026-05-10 18:45	2026-05-14 06:10	urlquery	api.microlink.io/?url=https%3A%2F%2Flookerstudio.google.com%2Freporting%2Fbeb9619f-674c-4512-92e4-541e6ff5b1ab%2Fpage%2FpYB6B%26function%3D%28%7Bpage%7D%29%3D%3Epage.evaluate%28%22document.body.innerT
legacywp25.acleddata.com	base	17	2026-05-14 08:55	2026-05-14 14:20	urlquery	markdown.new/https://legacywp25.acleddata.com/wp-content/collector/actor_list.csv
arquivo.pt	wrapper	16	2026-05-12 14:54	2026-05-14 14:14	urlquery	markdown.new/https://arquivo.pt/noFrame/replay/20210912075601/https://www.macrotrends.net/2533/cotton-prices-historical-chart-data
statista.com	base	16	2026-05-16 22:57	2026-05-18 06:43	urlquery	api.microlink.io/?url=https%3A%2F%2Fwww.statista.com%2Fchart%2F31336%2Fpopular-buy-now-pay-later-providers-in-the-us%2F&data.content.attr=markdown&meta=true
